expert,dataset,category,k_shot,seed,support_set_id,metrics_path,num_predictions,num_success,num_failed,average_tool_calls,average_runtime_ms,abstention_rate
patchcore,mvtec,screw,1,2,mvtec_screw_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k1\seed2\mvtec_screw_k1_seed2\metrics.json,160,160,0,1.0,34.581316068943124,0.0
patchcore,mvtec,screw,1,3,mvtec_screw_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k1\seed3\mvtec_screw_k1_seed3\metrics.json,160,160,0,1.0,34.52276685711695,0.0
patchcore,mvtec,screw,1,4,mvtec_screw_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k1\seed4\mvtec_screw_k1_seed4\metrics.json,160,160,0,1.0,34.64228474040283,0.0
patchcore,mvtec,screw,2,0,mvtec_screw_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k2\seed0\mvtec_screw_k2_seed0\metrics.json,160,160,0,1.0,37.33837652398506,0.0
patchcore,mvtec,screw,2,1,mvtec_screw_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k2\seed1\mvtec_screw_k2_seed1\metrics.json,160,160,0,1.0,37.33131633634912,0.0
patchcore,mvtec,screw,2,2,mvtec_screw_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k2\seed2\mvtec_screw_k2_seed2\metrics.json,160,160,0,1.0,37.39857520267833,0.0
patchcore,mvtec,screw,2,3,mvtec_screw_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k2\seed3\mvtec_screw_k2_seed3\metrics.json,160,160,0,1.0,37.2689601717866,0.0
patchcore,mvtec,screw,2,4,mvtec_screw_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k2\seed4\mvtec_screw_k2_seed4\metrics.json,160,160,0,1.0,37.462306187080685,0.0
patchcore,mvtec,screw,4,0,mvtec_screw_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k4\seed0\mvtec_screw_k4_seed0\metrics.json,160,160,0,1.0,42.725014124880545,0.0
patchcore,mvtec,screw,4,1,mvtec_screw_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k4\seed1\mvtec_screw_k4_seed1\metrics.json,160,160,0,1.0,42.94475265778601,0.0
patchcore,mvtec,screw,4,2,mvtec_screw_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k4\seed2\mvtec_screw_k4_seed2\metrics.json,160,160,0,1.0,42.8026320238132,0.0
patchcore,mvtec,screw,4,3,mvtec_screw_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k4\seed3\mvtec_screw_k4_seed3\metrics.json,160,160,0,1.0,42.871615396870766,0.0
patchcore,mvtec,screw,4,4,mvtec_screw_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k4\seed4\mvtec_screw_k4_seed4\metrics.json,160,160,0,1.0,42.66853960434673,0.0
patchcore,mvtec,screw,8,0,mvtec_screw_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k8\seed0\mvtec_screw_k8_seed0\metrics.json,160,160,0,1.0,54.39122653915547,0.0
patchcore,mvtec,screw,8,1,mvtec_screw_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k8\seed1\mvtec_screw_k8_seed1\metrics.json,160,160,0,1.0,53.73253649304388,0.0
patchcore,mvtec,screw,8,2,mvtec_screw_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k8\seed2\mvtec_screw_k8_seed2\metrics.json,160,160,0,1.0,54.08869123493787,0.0
patchcore,mvtec,screw,8,3,mvtec_screw_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k8\seed3\mvtec_screw_k8_seed3\metrics.json,160,160,0,1.0,54.00164141901769,0.0
patchcore,mvtec,screw,8,4,mvtec_screw_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\screw\k8\seed4\mvtec_screw_k8_seed4\metrics.json,160,160,0,1.0,54.528569932153914,0.0
patchcore,mvtec,tile,1,0,mvtec_tile_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k1\seed0\mvtec_tile_k1_seed0\metrics.json,117,117,0,1.0,43.17762970359216,0.0
patchcore,mvtec,tile,1,1,mvtec_tile_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k1\seed1\mvtec_tile_k1_seed1\metrics.json,117,117,0,1.0,43.11641151260616,0.0
patchcore,mvtec,tile,1,2,mvtec_tile_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k1\seed2\mvtec_tile_k1_seed2\metrics.json,117,117,0,1.0,43.27724271644958,0.0
patchcore,mvtec,tile,1,3,mvtec_tile_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k1\seed3\mvtec_tile_k1_seed3\metrics.json,117,117,0,1.0,42.934642573340966,0.0
patchcore,mvtec,tile,1,4,mvtec_tile_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k1\seed4\mvtec_tile_k1_seed4\metrics.json,117,117,0,1.0,42.956166311652744,0.0
patchcore,mvtec,tile,2,0,mvtec_tile_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k2\seed0\mvtec_tile_k2_seed0\metrics.json,117,117,0,1.0,46.13189525010749,0.0
patchcore,mvtec,tile,2,1,mvtec_tile_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k2\seed1\mvtec_tile_k2_seed1\metrics.json,117,117,0,1.0,46.652722751530696,0.0
patchcore,mvtec,tile,2,2,mvtec_tile_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k2\seed2\mvtec_tile_k2_seed2\metrics.json,117,117,0,1.0,46.67159269412613,0.0
patchcore,mvtec,tile,2,3,mvtec_tile_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k2\seed3\mvtec_tile_k2_seed3\metrics.json,117,117,0,1.0,46.762296637424676,0.0
patchcore,mvtec,tile,2,4,mvtec_tile_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k2\seed4\mvtec_tile_k2_seed4\metrics.json,117,117,0,1.0,46.10133862807455,0.0
patchcore,mvtec,tile,4,0,mvtec_tile_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k4\seed0\mvtec_tile_k4_seed0\metrics.json,117,117,0,1.0,51.93446268741455,0.0
patchcore,mvtec,tile,4,1,mvtec_tile_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k4\seed1\mvtec_tile_k4_seed1\metrics.json,117,117,0,1.0,51.52077921347804,0.0
patchcore,mvtec,tile,4,2,mvtec_tile_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k4\seed2\mvtec_tile_k4_seed2\metrics.json,117,117,0,1.0,51.43454752297292,0.0
patchcore,mvtec,tile,4,3,mvtec_tile_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k4\seed3\mvtec_tile_k4_seed3\metrics.json,117,117,0,1.0,51.412573350895926,0.0
patchcore,mvtec,tile,4,4,mvtec_tile_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k4\seed4\mvtec_tile_k4_seed4\metrics.json,117,117,0,1.0,51.82233743138739,0.0
patchcore,mvtec,tile,8,0,mvtec_tile_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k8\seed0\mvtec_tile_k8_seed0\metrics.json,117,117,0,1.0,62.53432411835807,0.0
patchcore,mvtec,tile,8,1,mvtec_tile_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k8\seed1\mvtec_tile_k8_seed1\metrics.json,117,117,0,1.0,62.876226483947704,0.0
patchcore,mvtec,tile,8,2,mvtec_tile_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k8\seed2\mvtec_tile_k8_seed2\metrics.json,117,117,0,1.0,62.48473235342301,0.0
patchcore,mvtec,tile,8,3,mvtec_tile_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k8\seed3\mvtec_tile_k8_seed3\metrics.json,117,117,0,1.0,62.78486813331007,0.0
patchcore,mvtec,tile,8,4,mvtec_tile_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\tile\k8\seed4\mvtec_tile_k8_seed4\metrics.json,117,117,0,1.0,62.56655050624703,0.0
patchcore,mvtec,toothbrush,1,0,mvtec_toothbrush_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k1\seed0\mvtec_toothbrush_k1_seed0\metrics.json,42,42,0,1.0,56.17251420127494,0.0
patchcore,mvtec,toothbrush,1,1,mvtec_toothbrush_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k1\seed1\mvtec_toothbrush_k1_seed1\metrics.json,42,42,0,1.0,56.26764308683397,0.0
patchcore,mvtec,toothbrush,1,2,mvtec_toothbrush_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k1\seed2\mvtec_toothbrush_k1_seed2\metrics.json,42,42,0,1.0,56.17103689084096,0.0
patchcore,mvtec,toothbrush,1,3,mvtec_toothbrush_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k1\seed3\mvtec_toothbrush_k1_seed3\metrics.json,42,42,0,1.0,55.39761821273714,0.0
patchcore,mvtec,toothbrush,1,4,mvtec_toothbrush_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k1\seed4\mvtec_toothbrush_k1_seed4\metrics.json,42,42,0,1.0,56.036271886633976,0.0
patchcore,mvtec,toothbrush,2,0,mvtec_toothbrush_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k2\seed0\mvtec_toothbrush_k2_seed0\metrics.json,42,42,0,1.0,58.0756076323312,0.0
patchcore,mvtec,toothbrush,2,1,mvtec_toothbrush_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k2\seed1\mvtec_toothbrush_k2_seed1\metrics.json,42,42,0,1.0,58.82324158613171,0.0
patchcore,mvtec,toothbrush,2,2,mvtec_toothbrush_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k2\seed2\mvtec_toothbrush_k2_seed2\metrics.json,42,42,0,1.0,58.125508167514845,0.0
patchcore,mvtec,toothbrush,2,3,mvtec_toothbrush_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k2\seed3\mvtec_toothbrush_k2_seed3\metrics.json,42,42,0,1.0,58.87087509368679,0.0
patchcore,mvtec,toothbrush,2,4,mvtec_toothbrush_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k2\seed4\mvtec_toothbrush_k2_seed4\metrics.json,42,42,0,1.0,58.144643542445486,0.0
patchcore,mvtec,toothbrush,4,0,mvtec_toothbrush_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k4\seed0\mvtec_toothbrush_k4_seed0\metrics.json,42,42,0,1.0,64.40872508322909,0.0
patchcore,mvtec,toothbrush,4,1,mvtec_toothbrush_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k4\seed1\mvtec_toothbrush_k4_seed1\metrics.json,42,42,0,1.0,63.547502050087566,0.0
patchcore,mvtec,toothbrush,4,2,mvtec_toothbrush_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k4\seed2\mvtec_toothbrush_k4_seed2\metrics.json,42,42,0,1.0,63.668160294626084,0.0
patchcore,mvtec,toothbrush,4,3,mvtec_toothbrush_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k4\seed3\mvtec_toothbrush_k4_seed3\metrics.json,42,42,0,1.0,63.54248206064637,0.0
patchcore,mvtec,toothbrush,4,4,mvtec_toothbrush_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k4\seed4\mvtec_toothbrush_k4_seed4\metrics.json,42,42,0,1.0,64.104113057034,0.0
patchcore,mvtec,toothbrush,8,0,mvtec_toothbrush_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k8\seed0\mvtec_toothbrush_k8_seed0\metrics.json,42,42,0,1.0,75.20355800321947,0.0
patchcore,mvtec,toothbrush,8,1,mvtec_toothbrush_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k8\seed1\mvtec_toothbrush_k8_seed1\metrics.json,42,42,0,1.0,74.59505402394349,0.0
patchcore,mvtec,toothbrush,8,2,mvtec_toothbrush_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k8\seed2\mvtec_toothbrush_k8_seed2\metrics.json,42,42,0,1.0,75.44502066559203,0.0
patchcore,mvtec,toothbrush,8,3,mvtec_toothbrush_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k8\seed3\mvtec_toothbrush_k8_seed3\metrics.json,42,42,0,1.0,75.07900486788934,0.0
patchcore,mvtec,toothbrush,8,4,mvtec_toothbrush_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\toothbrush\k8\seed4\mvtec_toothbrush_k8_seed4\metrics.json,42,42,0,1.0,75.21162588991935,0.0
patchcore,mvtec,transistor,1,0,mvtec_transistor_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k1\seed0\mvtec_transistor_k1_seed0\metrics.json,100,100,0,1.0,57.93354739435017,0.0
patchcore,mvtec,transistor,1,1,mvtec_transistor_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k1\seed1\mvtec_transistor_k1_seed1\metrics.json,100,100,0,1.0,57.90050646755844,0.0
patchcore,mvtec,transistor,1,2,mvtec_transistor_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k1\seed2\mvtec_transistor_k1_seed2\metrics.json,100,100,0,1.0,57.942668297328055,0.0
patchcore,mvtec,transistor,1,3,mvtec_transistor_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k1\seed3\mvtec_transistor_k1_seed3\metrics.json,100,100,0,1.0,58.070103710051626,0.0
patchcore,mvtec,transistor,1,4,mvtec_transistor_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k1\seed4\mvtec_transistor_k1_seed4\metrics.json,100,100,0,1.0,58.18833336001262,0.0
patchcore,mvtec,transistor,2,0,mvtec_transistor_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k2\seed0\mvtec_transistor_k2_seed0\metrics.json,100,100,0,1.0,60.95266787800938,0.0
patchcore,mvtec,transistor,2,1,mvtec_transistor_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k2\seed1\mvtec_transistor_k2_seed1\metrics.json,100,100,0,1.0,60.77796803088859,0.0
patchcore,mvtec,transistor,2,2,mvtec_transistor_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k2\seed2\mvtec_transistor_k2_seed2\metrics.json,100,100,0,1.0,60.756377121433616,0.0
patchcore,mvtec,transistor,2,3,mvtec_transistor_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k2\seed3\mvtec_transistor_k2_seed3\metrics.json,100,100,0,1.0,60.81469393335283,0.0
patchcore,mvtec,transistor,2,4,mvtec_transistor_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k2\seed4\mvtec_transistor_k2_seed4\metrics.json,100,100,0,1.0,61.07368967263028,0.0
patchcore,mvtec,transistor,4,0,mvtec_transistor_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k4\seed0\mvtec_transistor_k4_seed0\metrics.json,100,100,0,1.0,66.45896835951135,0.0
patchcore,mvtec,transistor,4,1,mvtec_transistor_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k4\seed1\mvtec_transistor_k4_seed1\metrics.json,100,100,0,1.0,66.3194027566351,0.0
patchcore,mvtec,transistor,4,2,mvtec_transistor_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k4\seed2\mvtec_transistor_k4_seed2\metrics.json,100,100,0,1.0,66.58270997926593,0.0
patchcore,mvtec,transistor,4,3,mvtec_transistor_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k4\seed3\mvtec_transistor_k4_seed3\metrics.json,100,100,0,1.0,66.25284491339698,0.0
patchcore,mvtec,transistor,4,4,mvtec_transistor_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k4\seed4\mvtec_transistor_k4_seed4\metrics.json,100,100,0,1.0,66.23857757775113,0.0
patchcore,mvtec,transistor,8,0,mvtec_transistor_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k8\seed0\mvtec_transistor_k8_seed0\metrics.json,100,100,0,1.0,77.61468695476651,0.0
patchcore,mvtec,transistor,8,1,mvtec_transistor_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k8\seed1\mvtec_transistor_k8_seed1\metrics.json,100,100,0,1.0,77.73689277237281,0.0
patchcore,mvtec,transistor,8,2,mvtec_transistor_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k8\seed2\mvtec_transistor_k8_seed2\metrics.json,100,100,0,1.0,77.36475894693285,0.0
patchcore,mvtec,transistor,8,3,mvtec_transistor_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k8\seed3\mvtec_transistor_k8_seed3\metrics.json,100,100,0,1.0,77.4656279408373,0.0
patchcore,mvtec,transistor,8,4,mvtec_transistor_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\transistor\k8\seed4\mvtec_transistor_k8_seed4\metrics.json,100,100,0,1.0,77.54178507020697,0.0
patchcore,mvtec,wood,1,0,mvtec_wood_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k1\seed0\mvtec_wood_k1_seed0\metrics.json,79,79,0,1.0,55.82617383297014,0.0
patchcore,mvtec,wood,1,1,mvtec_wood_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k1\seed1\mvtec_wood_k1_seed1\metrics.json,79,79,0,1.0,56.158659452148065,0.0
patchcore,mvtec,wood,1,2,mvtec_wood_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k1\seed2\mvtec_wood_k1_seed2\metrics.json,79,79,0,1.0,56.17211239200227,0.0
patchcore,mvtec,wood,1,3,mvtec_wood_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k1\seed3\mvtec_wood_k1_seed3\metrics.json,79,79,0,1.0,56.050664194140445,0.0
patchcore,mvtec,wood,1,4,mvtec_wood_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k1\seed4\mvtec_wood_k1_seed4\metrics.json,79,79,0,1.0,56.27318289531748,0.0
patchcore,mvtec,wood,2,0,mvtec_wood_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k2\seed0\mvtec_wood_k2_seed0\metrics.json,79,79,0,1.0,58.92469916976045,0.0
patchcore,mvtec,wood,2,1,mvtec_wood_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k2\seed1\mvtec_wood_k2_seed1\metrics.json,79,79,0,1.0,59.040119821394356,0.0
patchcore,mvtec,wood,2,2,mvtec_wood_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k2\seed2\mvtec_wood_k2_seed2\metrics.json,79,79,0,1.0,58.95134894754973,0.0
patchcore,mvtec,wood,2,3,mvtec_wood_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k2\seed3\mvtec_wood_k2_seed3\metrics.json,79,79,0,1.0,58.92690256992473,0.0
patchcore,mvtec,wood,2,4,mvtec_wood_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k2\seed4\mvtec_wood_k2_seed4\metrics.json,79,79,0,1.0,58.94257018896692,0.0
patchcore,mvtec,wood,4,0,mvtec_wood_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k4\seed0\mvtec_wood_k4_seed0\metrics.json,79,79,0,1.0,64.46548974542301,0.0
patchcore,mvtec,wood,4,1,mvtec_wood_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k4\seed1\mvtec_wood_k4_seed1\metrics.json,79,79,0,1.0,64.65004589349692,0.0
patchcore,mvtec,wood,4,2,mvtec_wood_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k4\seed2\mvtec_wood_k4_seed2\metrics.json,79,79,0,1.0,64.71787848733837,0.0
patchcore,mvtec,wood,4,3,mvtec_wood_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k4\seed3\mvtec_wood_k4_seed3\metrics.json,79,79,0,1.0,64.34107180154305,0.0
patchcore,mvtec,wood,4,4,mvtec_wood_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k4\seed4\mvtec_wood_k4_seed4\metrics.json,79,79,0,1.0,64.33805996622843,0.0
patchcore,mvtec,wood,8,0,mvtec_wood_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k8\seed0\mvtec_wood_k8_seed0\metrics.json,79,79,0,1.0,75.33158326250371,0.0
patchcore,mvtec,wood,8,1,mvtec_wood_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k8\seed1\mvtec_wood_k8_seed1\metrics.json,79,79,0,1.0,75.851030915952,0.0
patchcore,mvtec,wood,8,2,mvtec_wood_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k8\seed2\mvtec_wood_k8_seed2\metrics.json,79,79,0,1.0,75.12559940378311,0.0
patchcore,mvtec,wood,8,3,mvtec_wood_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k8\seed3\mvtec_wood_k8_seed3\metrics.json,79,79,0,1.0,75.73339162406194,0.0
patchcore,mvtec,wood,8,4,mvtec_wood_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\wood\k8\seed4\mvtec_wood_k8_seed4\metrics.json,79,79,0,1.0,75.39965364421847,0.0
patchcore,mvtec,zipper,1,0,mvtec_zipper_k1_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k1\seed0\mvtec_zipper_k1_seed0\metrics.json,151,151,0,1.0,33.18969970445661,0.0
patchcore,mvtec,zipper,1,1,mvtec_zipper_k1_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k1\seed1\mvtec_zipper_k1_seed1\metrics.json,151,151,0,1.0,33.165570141883286,0.0
patchcore,mvtec,zipper,1,2,mvtec_zipper_k1_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k1\seed2\mvtec_zipper_k1_seed2\metrics.json,151,151,0,1.0,33.076832229764946,0.0
patchcore,mvtec,zipper,1,3,mvtec_zipper_k1_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k1\seed3\mvtec_zipper_k1_seed3\metrics.json,151,151,0,1.0,33.125176108349734,0.0
patchcore,mvtec,zipper,1,4,mvtec_zipper_k1_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k1\seed4\mvtec_zipper_k1_seed4\metrics.json,151,151,0,1.0,33.11267322151373,0.0
patchcore,mvtec,zipper,2,0,mvtec_zipper_k2_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k2\seed0\mvtec_zipper_k2_seed0\metrics.json,151,151,0,1.0,35.97489588073646,0.0
patchcore,mvtec,zipper,2,1,mvtec_zipper_k2_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k2\seed1\mvtec_zipper_k2_seed1\metrics.json,151,151,0,1.0,35.697511048827145,0.0
patchcore,mvtec,zipper,2,2,mvtec_zipper_k2_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k2\seed2\mvtec_zipper_k2_seed2\metrics.json,151,151,0,1.0,35.86996370920332,0.0
patchcore,mvtec,zipper,2,3,mvtec_zipper_k2_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k2\seed3\mvtec_zipper_k2_seed3\metrics.json,151,151,0,1.0,35.82340391161574,0.0
patchcore,mvtec,zipper,2,4,mvtec_zipper_k2_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k2\seed4\mvtec_zipper_k2_seed4\metrics.json,151,151,0,1.0,35.694190845300525,0.0
patchcore,mvtec,zipper,4,0,mvtec_zipper_k4_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k4\seed0\mvtec_zipper_k4_seed0\metrics.json,151,151,0,1.0,41.32620682970725,0.0
patchcore,mvtec,zipper,4,1,mvtec_zipper_k4_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k4\seed1\mvtec_zipper_k4_seed1\metrics.json,151,151,0,1.0,41.14990252908936,0.0
patchcore,mvtec,zipper,4,2,mvtec_zipper_k4_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k4\seed2\mvtec_zipper_k4_seed2\metrics.json,151,151,0,1.0,41.52979164550833,0.0
patchcore,mvtec,zipper,4,3,mvtec_zipper_k4_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k4\seed3\mvtec_zipper_k4_seed3\metrics.json,151,151,0,1.0,41.351598628876815,0.0
patchcore,mvtec,zipper,4,4,mvtec_zipper_k4_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k4\seed4\mvtec_zipper_k4_seed4\metrics.json,151,151,0,1.0,41.35245505553849,0.0
patchcore,mvtec,zipper,8,0,mvtec_zipper_k8_seed0,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k8\seed0\mvtec_zipper_k8_seed0\metrics.json,151,151,0,1.0,52.24415286604488,0.0
patchcore,mvtec,zipper,8,1,mvtec_zipper_k8_seed1,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k8\seed1\mvtec_zipper_k8_seed1\metrics.json,151,151,0,1.0,52.30003420806286,0.0
patchcore,mvtec,zipper,8,2,mvtec_zipper_k8_seed2,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k8\seed2\mvtec_zipper_k8_seed2\metrics.json,151,151,0,1.0,52.22436047270154,0.0
patchcore,mvtec,zipper,8,3,mvtec_zipper_k8_seed3,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k8\seed3\mvtec_zipper_k8_seed3\metrics.json,151,151,0,1.0,52.451118715847564,0.0
patchcore,mvtec,zipper,8,4,mvtec_zipper_k8_seed4,outputs\stage2_mvtec_full\patchcore\mvtec\zipper\k8\seed4\mvtec_zipper_k8_seed4\metrics.json,151,151,0,1.0,52.19013598247968,0.0
winclip,mvtec,bottle,1,0,mvtec_bottle_k1_seed0,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k1\seed0\mvtec_bottle_k1_seed0\metrics.json,83,83,0,1.0,62.94481799915343,0.0
winclip,mvtec,bottle,1,1,mvtec_bottle_k1_seed1,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k1\seed1\mvtec_bottle_k1_seed1\metrics.json,83,83,0,1.0,62.487294619723436,0.0
winclip,mvtec,bottle,1,2,mvtec_bottle_k1_seed2,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k1\seed2\mvtec_bottle_k1_seed2\metrics.json,83,83,0,1.0,62.86443093320332,0.0
winclip,mvtec,bottle,1,3,mvtec_bottle_k1_seed3,outputs\stage2_mvtec_full\winclip\mvtec\bottle\k1\seed3\mvtec_bottle_k1_seed3\metrics.json,83,83,0,1.0,62.53397676263408,0.0
